disciplina - curso - horario - campus
05         - 16    - 246m23  - 03
05         - 16    - 246m45  - 03
05         - 16    - 246t23  - 03
05         - 16    - 246t45  - 03
21         - 19    - 24m23   - 03
21         - 17    - 24m45   - 03
21         - 16    - 24t23   - 03
11         - 16    - 24m45   - 03
12         - 19    - 24t23   - 03
12         - 17    - 24t45   - 03
29         - 19    - 24m23   - 03
29         - 16    - 24m45   - 03
29         - 17    - 24t23   - 03
29         - 16    - 24t45   - 03
08         - 13    - 246m12  - 01
08         - 15    - 246m34  - 01
05         - 20    - 246m12  - 01
05         - 15    - 246m34  - 01
10         - 20    - 24m12   - 01
01         - 13    - 24m34   - 01
01         - 15    - 24m56   - 01
14         - 13    - 24m12   - 01
14         - 20    - 24m34   - 01
14         - 12    - 24m56   - 01
29         - 15    - 46m12   - 01
29         - 12    - 46m34   - 01
29         - 13    - 46m56   - 01
21         - 20    - 35m12   - 01
13         - 20    - 35m34   - 01
05         - 13    - 246t12  - 01
05         - 12    - 246t34  - 01
08         - 20    - 246t12  - 01
11         - 13    - 24t34   - 01
01         - 20    - 35t12   - 01
13         - 13    - 35t12   - 01
16         - 33    - 35t56   - 01
29         - 20    - 46t34   - 01
21         - 13    - 46t56   - 01
02         - 25    - 46t23   - 01
02         - 32    - 46t45   - 01
03         - 31    - 4t12    - 01
03         - 31    - 6t12    - 01
05         - 15    - 246n23  - 01
14         - 15    - 46n45   - 01
25         - 15    - 35n23   - 01
13         - 15    - 35n45   - 01
11         - 15    - 35n45   - 01
05         - 14    - 246m23  - 02
05         - 06    - 246m45  - 02
05         - 34    - 246m23  - 02
21         - 14    - 46m45   - 02
08         - 34    - 246m23  - 02
08         - 06    - 246m45  - 02
19         - 29    - 246m23  - 02
15         - 09    - 46m45   - 02
13         - 34    - 24m23   - 02
13         - 06    - 24m45   - 02
01         - 10    - 24m23   - 02
01         - 06    - 24m45   - 02
28         - 35    - 24m23   - 02
23         - 36    - 24m45   - 02
29         - 06    - 24m23   - 02
29         - 30    - 24m45   - 02
14         - 06    - 24m45   - 02
15         - 34    - 35m23   - 02
11         - 14    - 35m23   - 02
21         - 06    - 46m23   - 02
01         - 34    - 46m45   - 02
06         - 10    - 46m23   - 02
06         - 22    - 46m45   - 02
06         - 34    - 46m23   - 02
07         - 25    - 46m45   - 02
09         - 34    - 46m23   - 02
15         - 11    - 46m45   - 02
05         - 23    - 246t12  - 02
05         - 26    - 246t34  - 02
05         - 26    - 246t56  - 02
07         - 38    - 24t23   - 02
07         - 08    - 24t45   - 02
06         - 02    - 25t23   - 02
06         - 02    - 25t45   - 02
21         - 26    - 24t12   - 02
21         - 23    - 24t34   - 02
29         - 26    - 24t12   - 02
14         - 26    - 24t34   - 02
14         - 23    - 24t56   - 02
11         - 23    - 24t34   - 02
11         - 26    - 24t56   - 02
11         - 34    - 35t23   - 02
07         - 03    - 35t45   - 02
14         - 14    - 35t23   - 02
13         - 26    - 35t34   - 02
07         - 04    - 46t23   - 02
07         - 05    - 46t45   - 02
09         - 02    - 46t23   - 02
09         - 02    - 46t45   - 02
07         - 07    - 46t23   - 02
05         - 18    - 246n23  - 02
05         - 37    - 246n45  - 02
08         - 26    - 246n23  - 02
01         - 10    - 24n45   - 02
09         - 01    - 35n23   - 02
06         - 34    - 35n45   - 02
21         - 26    - 35n45   - 02
06         - 10    - 35n23   - 02
06         - 01    - 35n45   - 02
18         - 01    - 46n23   - 02
15         - 09    - 46n45   - 02
20         - 01    - 46n45   - 02
