disciplina - curso - horario - campus
01         - 19    - 24m23   - 03
01         - 17    - 24m45   - 03
01         - 16    - 24t23   - 03
13         - 19    - 24m45   - 03
13         - 17    - 24t23   - 03
29         - 16    - 56t23   - 03
21         - 16    - 24t23   - 03
22         - 17    - 24t45   - 03
05         - 16    - 246t23  - 03
05         - 16    - 246t45  - 03
29         - 16    - 56t23   - 03
08         - 16    - 246t23  - 03
08         - 16    - 246t45  - 03
05         - 20    - 246m12  - 01
05         - 15    - 246m34  - 01
14         - 13    - 24m12   - 01
14         - 20    - 24m34   - 01
14         - 15    - 24m56   - 01
11         - 20    - 24m12   - 01
11         - 15    - 24m34   - 01
13         - 15    - 35m12   - 01
13         - 20    - 35m34   - 01
21         - 20    - 35m12   - 01
25         - 15    - 24m12   - 01
29         - 13    - 24m34   - 01
08         - 13    - 246m12  - 01
01         - 13    - 24m56   - 01
08         - 20    - 246t12  - 01
08         - 12    - 246t34  - 01
05         - 13    - 246t12  - 01
01         - 12    - 24t12   - 01
11         - 13    - 24t12   - 01
29         - 20    - 46t34   - 01
21         - 13    - 46t56   - 01
02         - 25    - 46t23   - 01
02         - 32    - 46t45   - 01
04         - 31    - 4t12    - 01
04         - 31    - 6t12    - 01
01         - 20    - 35t12   - 01
13         - 13    - 35t34   - 01
02         - 27    - 35t45   - 01
08         - 15    - 246n23  - 01
17         - 33    - 24n23   - 01
29         - 15    - 24n45   - 01
01         - 15    - 35n45   - 01
05         - 34    - 246m45  - 02
05         - 30    - 246m23  - 02
08         - 34    - 246m23  - 02
08         - 06    - 246m45  - 02
08         - 14    - 246m23  - 02
05         - 06    - 246m45  - 02
16         - 29    - 246m23  - 02
30         - 10    - 46m45   - 02
06         - 34    - 24m23   - 02
05         - 26    - 246m45  - 02
09         - 34    - 24m23   - 02
01         - 06    - 24m45   - 02
14         - 34    - 24m23   - 02
14         - 06    - 24m45   - 02
29         - 06    - 24m23   - 02
13         - 06    - 24m45   - 02
01         - 14    - 35m23   - 02
07         - 09    - 35m45   - 02
15         - 34    - 35m23   - 02
24         - 29    - 35m23   - 02
09         - 10    - 46m23   - 02
07         - 25    - 46m45   - 02
21         - 06    - 46m23   - 02
01         - 34    - 46m45   - 02
27         - 09    - 6m23    - 02
08         - 26    - 246t12  - 02
08         - 26    - 246t34  - 02
08         - 23    - 246t12  - 02
01         - 23    - 24t34   - 02
09         - 02    - 46t23   - 02
09         - 02    - 46t45   - 02
06         - 02    - 25t23   - 02
06         - 02    - 25t45   - 02
01         - 26    - 24t12   - 02
01         - 26    - 24t34   - 02
09         - 22    - 24t23   - 02
01         - 30    - 24t23   - 02
11         - 34    - 35t45   - 02
16         - 29    - 35t23   - 02
13         - 14    - 36t23   - 02
13         - 23    - 35t12   - 02
29         - 23    - 35t12   - 02
05         - 26    - 246n23  - 02
01         - 37    - 24n23   - 02
01         - 18    - 24n45   - 02
29         - 18    - 24n23   - 02
29         - 37    - 24n45   - 02
09         - 01    - 35n23   - 02
09         - 34    - 35n45   - 02
06         - 01    - 35n45   - 02
07         - 09    - 35n23   - 02
11         - 26    - 35n23   - 02
14         - 26    - 35n45   - 02
09         - 10    - 46n23   - 02
30         - 10    - 46n45   - 02
18         - 01    - 46n23   - 02
20         - 01    - 46n45   - 02
27         - 09    - 6n23    - 02
26         - 37    - 35n45   - 02
